index,id,title,tags,images,gender,product_type,product_type(modified),main_category,sub_category,match_most_similar_>80%_string,match_most_similar_>60%_string,label_1st,label_2nd,label_3rd,buckets_num,buckets,color_num,colors,url,raw_text
255,6875946320028,The Savannah Eco Brief,"{color-black,eco-friendly,full-coverage,high-waist,meta-size-chart-bound-size-guide,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-savannah-brief-29957624922223_1024x1024_0ba3bead-b928-4c2c-bdd3-cb648ffbdb2c.jpg?v=1626470182"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-savannah-brief-29957624987759_1024x1024_ec6269eb-0b6c-4810-b520-65a773fa932c.jpg?v=1626470184"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-savannah-brief-29959772143727_1024x1024_6051ad89-4327-422a-815d-b0bf58657d00.jpg?v=1626470186"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-savannah-brief-29957625020527_1024x1024_772ad92e-a14b-4964-aadc-0f92fbecfc26.jpg?v=1626470188"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-savannah-brief-29957625086063_1024x1024_a5546186-a2c6-41d3-9e51-7fd6d2b8615d.jpg?v=1626470191"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiSvahnah3.jpg?v=1638057155"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiSavahnah.jpg?v=1638057156"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiSavahnah2.jpg?v=1638057157"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiSavahnah4.jpg?v=1638057158"", ""position"": 9}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiSavahnah9.jpg?v=1638057158"", ""position"": 10}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiSavahnah8.jpg?v=1638057159"", ""position"": 11}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiSavahnah6.jpg?v=1638057160"", ""position"": 12}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/savahnahred2.jpg?v=1638057161"", ""position"": 13}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/savahnahred5.jpg?v=1638057162"", ""position"": 14}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Savahnared.jpg?v=1638057163"", ""position"": 15}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/REdSavahnah.jpg?v=1638057164"", ""position"": 16}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/savahnahred6.jpg?v=1638057165"", ""position"": 17}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/savahnahred.jpg?v=1638057166"", ""position"": 18}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/savahanahjade1.jpg?v=1652140332"", ""position"": 19}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Sashaandsavahnahjade.jpg?v=1652140333"", ""position"": 20}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Sashaandsavahnahjade.3.jpg?v=1652140334"", ""position"": 21}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Sashaandsavahnahjade.2.jpg?v=1652140334"", ""position"": 22}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/savahanah_jade_1.jpg?v=1652140335"", ""position"": 23}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/savannahbriefgranita3.jpg?v=1656019710"", ""position"": 24}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/savannahbriefgranita1.jpg?v=1656019712"", ""position"": 25}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/savannahbriefgranita4.jpg?v=1656019714"", ""position"": 26}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/scenebriefgranita1.jpg?v=1656019716"", ""position"": 27}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/savannahbriefgranita2.jpg?v=1656019719"", ""position"": 28}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Black,Khaki,""Baywatch Red"",Jade}",https://1000palmsswimwear.com/products/savannah-brief-eco,"The Savannah Eco Brief is the ultimate beach babe look AND eco-friendly. Made with recycled fabric. The Savannah is high-waisted, crafted with stretch fabric made to hug your body. Flattering for so many body styles. Think cheeky and comfortable! "
256,6875931967644,The Scene Eco Brief,"{boy-short,color-black,eco-friendly,meta-size-chart-bound-size-guide,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-scene-bikini-brief-29926481264751_1024x1024_15c21c94-f312-4575-b611-1661decfeb79.jpg?v=1626470170"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-scene-bikini-brief-29926481363055_1024x1024_33a99465-0ecc-4928-a9de-8fa9096de8a8.jpg?v=1626470172"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-scene-bikini-brief-29926481526895_1024x1024_8ae0a03c-703a-4ad3-9c31-bc957ca97c98.jpg?v=1626470175"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-scene-bikini-brief-29928109113455_1024x1024_6983a92d-2a44-4a85-945d-99366923c772.jpg?v=1626470177"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-bottom-scene-bikini-brief-29928109146223_1024x1024_aef98dcb-9e63-4fa3-83c5-b41b0da8ced9.jpg?v=1626470179"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/SCeneKhaki4.jpg?v=1638057144"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/SCeneKhaki3.jpg?v=1638057145"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/SCeneKhaki.jpg?v=1638057146"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiScene2.jpg?v=1638057147"", ""position"": 9}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/scenered7.jpg?v=1638057148"", ""position"": 10}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Scene_1afdbc4f-b6c2-4840-b004-e4df5a9ac880.jpg?v=1638057149"", ""position"": 11}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiSCene3.jpg?v=1638057150"", ""position"": 12}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/scenered2.jpg?v=1638057151"", ""position"": 13}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/scenered6.jpg?v=1638057152"", ""position"": 14}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/scenered3.jpg?v=1638057153"", ""position"": 15}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/scenered.jpg?v=1638057154"", ""position"": 16}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/scenebriefneonyellow3.jpg?v=1643490883"", ""position"": 17}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/scenebriefneonyellow.jpg?v=1643490885"", ""position"": 18}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/scenebriefneonyellow2.jpg?v=1643490887"", ""position"": 19}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Black,Khaki,""Baywatch Red"",""Neon Yellow"",""Optic White""}",https://1000palmsswimwear.com/products/scene-brief-eco,"The Scene Eco Bikini Brief is for you versatile babes! The Scene Eco Brief is made from recycled fabric. The Scene has a curved cut, meaning you can wear it either high or low on the hips with a cheeky cut at the back. Mix n match with coordinating tops to complete the look! "
257,6875927838876,The Mara Eco One Piece,"{color-black,eco-friendly,meta-size-chart-bound-size-guide,moderate-coverage,one-size,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiMara4.jpg?v=1638057139"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/MaraKhaki6.jpg?v=1638057140"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/MaraKhaki5.jpg?v=1638057141"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiMara2.jpg?v=1638057142"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiMara3.jpg?v=1638057142"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/KhakiMara.jpg?v=1638057143"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-one-piece-mara-one-piece-29953896677487_1024x1024_f67243a6-9405-4c9e-93c3-3fbc3a829f51.jpg?v=1638002975"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-one-piece-mara-one-piece-29953897365615_1024x1024_c7d82c37-4dbd-43ba-b0cf-541c24f3d414.jpg?v=1638002975"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-one-piece-mara-one-piece-29960986263663_1024x1024_889e149f-3fa7-4df5-ab85-2ab5a538ff98.jpg?v=1638002975"", ""position"": 9}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/black-bound-one-piece-mara-one-piece-29960986296431_1024x1024_757b3dfb-9fda-44f9-973b-4ebe2b0de457.jpg?v=1638002975"", ""position"": 10}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/the-mara-one-piece-bound-by-bond-eye-1000-palms-18_600x_343431f8-b969-4452-bbf8-f1958c477901.jpg?v=1643413949"", ""position"": 11}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/the-mara-one-piece-bound-by-bond-eye-1000-palms-18_600x_e71a7fe7-4ad4-4d3a-8865-dafdc415222b.jpg?v=1643413950"", ""position"": 12}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brightpinkmara1.jpg?v=1654213921"", ""position"": 13}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brightpinkmara4.jpg?v=1654213922"", ""position"": 14}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brightpinkmara2.jpg?v=1654213923"", ""position"": 15}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/brightpinkmara3.jpg?v=1654213924"", ""position"": 16}]",women,One Piece,one piece,,one piece,one piece,one piece,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Bright Pink"",Black,Khaki,""Optic White"",""Baywatch Red""}",https://1000palmsswimwear.com/products/mara-eco,"The Mara Eco is just like the Mara One Piece except made with recycled fabric! The Mara is a one size fit designed with crinkle extra-stretch fabric that is made to hug your shape! Flattering for so many body styles. The Mara has a soft v-neckline, and stunning scoop back with moderate coverage, a bit more modest while still showing a little cheek! "
258,6838989947036,Dopio Top,"{color-patterned,extra-support,meta-size-chart-montce-swimwear-size-guide,swim-wear,triangle}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ZebraScrunchDopioxTie-Up_8_1000x_d5c66cd5-acc8-4224-a126-2e44d4a63d67.jpg?v=1624655844"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ZebraScrunchDopioxTie-Up_7_1200x_f4cb9811-1abd-475f-9dd9-5bc53edc5bcb.jpg?v=1624655848"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Montce-Zebra-DopioTop-5894_1000x_16bb7f7e-d8dc-49c4-a3bc-08a416f43aea.jpg?v=1624594454"", ""position"": 3}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Zebra,""Tiger Scrunch""}",https://1000palmsswimwear.com/products/dopio-top,"The Dopio Top is a stunning triangle top, with a double band for added support. The Dopio has an adjustable tie at the neck and an adjustable back tie. The Dopio is comfortable and supportive, what more could you ask for? Style Tip: Cross the strings for a totally different look. "
259,4473576259666,Eau De Parfum / Cedrus,"{Fiele,Perfume,unisex}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/AFC00B08-50DF-42F2-9D51-C198813768D6.jpg?v=1642803828"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/9D0DC89D-4EF6-4F40-ABF6-6B4DD64B7100.jpg?v=1642803834"", ""position"": 2}]",women,perfume,perfume,,perfume,perfume,perfume,5,0,0,0,"{Casual,Trendy}",0,,https://shopadhoc.com/products/fiele-eau-de-parfum-cedrus,"At ad Hoc we adore Fiele fragrances, unique in every way, from the way they are made, how ethical and original to the thoughts behind their scents. Emotion: Grounding, Restorative, Cleansing Sensation: Woody, Green, Zesty Interpretation C E D R U S Combines The Grounding Benefits Of Three Cedarwood Varieties From Across The Globe: Cedrus Deodora Wildgrown In India’s Himalayas, Organic Atlas Cedarwood From Morocco, And Wildgrown Virginia Cedarwood. Heightened With Heady Jasmine Absolute And Fresh Wild Orange, This Fragrance Evokes Bright Sunlight, Dry Woodland Breezes, And The Call Of Adventure. Key Notes: *Cedarwood (Himalayas), *Virginia Cedarwood (USA), *Organic Atlas Cedarwood (Morocco), *Jasmine Grandiflorum Absolute (India), *Petitgrain (Corsica), *Wild Orange (Dominican Republic), *Pink Peppercorn (USA), Musk * Indicates Materials Of Natural Origin Blended, Compounded, Chilled, Filtered And Packaged By Hand In Los Angeles, California. Some Cloudiness Or Sediment May Occur Due To The High Percentage Of Raw, Natural Extracts. Cruelty Free. Not Tested On Animals. 1.7 Fl Oz / 50 Ml Eau De Parfum"
260,6838953377948,Mama Top,"{extra-support,meta-size-chart-montce-swimwear-size-guide,strapless,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/TigreScrunchMamaxLuluxBandana_2_1200x_79fbe941-02b8-4f3c-91be-9acb262472cb.jpg?v=1624655834"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/TigreScrunchMamaxLuluxBandana_3_1200x_e9573a74-f2ca-42f6-b996-3a912db46adf.jpg?v=1624655838"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/TigreScrunchMamaxHighRise_4_1200x_8114f282-a7b9-496f-a689-1541f72a1dbf.jpg?v=1624655840"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Montce-Tigre-MamaTop-5877_1000x_23a5520f-f2a6-4f7f-a679-681213b2de62.jpg?v=1624594450"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Montce-Tigre-MamaTop-5878_1000x_2c20f0fe-a824-4c24-acb4-e92f1565ce19.jpg?v=1624594451"", ""position"": 5}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Tigre},https://1000palmsswimwear.com/products/mama-top,The strapless Mama top has a knotted center bow and ruching detail. The side boning provides great structure and support. The back band is stretch elastic for a comfortable fit. 
261,6838913663132,Brasil Top,"{color-patterned,meta-size-chart-montce-swimwear-size-guide,swim-wear,triangle}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/TigreScrunchBrasilxRuffleShort_2_1200x_822d7da9-a515-4b2f-859d-9492b35488d1.jpg?v=1624655826"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/TigreScrunchBrasilxRuffleShort_1_1200x_c10b6d49-efe1-4f33-b29c-8ed1741020b8.jpg?v=1624655830"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Montce-9400_1000x_803cb1fe-393c-4885-afbe-ae4b432e640f.jpg?v=1624594446"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Montce-9401_1000x_6f412d41-8f80-41df-a500-ec6219955d67.jpg?v=1624594447"", ""position"": 4}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Tigre},https://1000palmsswimwear.com/products/brasil-top,"Meet your new favourite top! The Brasil top features double straps that tie in the back and ruched cups that adjust along the band to increase or decrease the cleavage. The choice is yours, babe. "
262,6838906781852,Solo Loops Bikini Top,"{color-green,halter,meta-size-chart-montce-swimwear-size-guide,push-up,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BeigeWideRibMarianellaxBeigeWideRibBandedPaulinaxOliveMicroScrunchSoloLoopsxOliveMicroScrunchTamarindo_1200x_a1ed21c6-c4f2-44f5-a7a3-d12c4523a057.jpg?v=1624655820"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Montce-OliveScrunch-SoloLoopsTop-3287_1000x_81112203-42ca-4017-9cc2-54d524e923c1.jpg?v=1624594442"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Montce-OliveScrunch-SoloLoopsTop-3288_1000x_34a861a8-173e-44bc-8826-061a025143ab.jpg?v=1624594443"", ""position"": 3}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Olive Micro Scrunch""}",https://1000palmsswimwear.com/products/solo-loops-bikini-top,"This triangle top has unique cut-out details. Featuring tortoiseshell loops, adjustable tie-up closures around the neck and back. This bikini top is perfect for tropical getaways! "
263,6838903570588,Scrunchie,{accessories},"[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/MONTCE-2586_1000x_e07102c1-57ee-4906-bece-7e852df97c82.jpg?v=1624594440"", ""position"": 1}]",unset,Accessory,accessory,accessories,,,,6,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Olive Micro Scrunch""}",https://1000palmsswimwear.com/products/olive-micro-scrunch-scrunchie,"Large, plush elastic scrunchie to match your favourite swim!"
264,6722608595026,Block Shop Metronome Rug / Camel,"{""Block Shop"",groupbycolor,Linens,Rug,Runner,Textiles}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/944F7880-E084-45A9-8C90-2F915845E8CA_1_105_c.jpg?v=1632864047"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/917CA797-82F5-434E-A27A-59C5FF479D13_1_105_c.jpg?v=1632864007"", ""position"": 2}]",unset,Homeware - Textiles,homeware textiles,homeware,textiles,textile,textile,7,0,0,0,"{Casual,Trendy}",0,{camel},https://shopadhoc.com/products/block-shop-metronome-rug-camel,"Flatwoven cotton rug with a funky geometric pattern. Details: Dhurries are lightweight yet virtually indestructible. We suggest using a rug pad underneath for extra cushion and to keep the rug in place. Vacuum regularly, spot clean as needed. Woven in Jaipur About the Brand: Based in Los Angeles and founded by two sisters, Hopie and Lily Stockman, Block Shop is multi-generational team of artists is devoted to celebrating the rich history, process, and materials of handmade textile production. Block Shop invests 5% of their profits in their biannual Community Health Camps in Jaipur, where they started the company in 2013."
265,6838832431260,Allie Bikini Top,"{crop,extra-support,meta-size-chart-montce-swimwear-size-guide,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/OliveMicroScrunchAlliexTamarindo_1200x_933f5c85-eeb3-4402-839a-16299cefd6bc.jpg?v=1624655810"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/OliveMicroScrunchAlliexTamarindo_2_1200x_9cfaac27-a304-4a29-b428-184202c6acf2.jpg?v=1624655813"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/OliveMicroScrunchAlliexClassicBikeShorts_1_1200x_2c8b23be-e60d-4bd2-a853-789bf3e46ca9.jpg?v=1624655816"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Montce-OliveScrunch-AllieTop-3285_1000x_56a9cc68-9396-4e94-91e3-7d5bf2ae35b4.jpg?v=1624594438"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Montce-OliveScrunch-AllieTop-3286_1000x_8fdbf1ef-5392-47c9-b1f4-1e86760d3548.jpg?v=1624594439"", ""position"": 5}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Olive Micro Scrunch"",""Beige Wide Rib""}",https://1000palmsswimwear.com/products/olive-micro-scrunch-allie-bikini-top,"The Allie top is the newest push-up silhouette, this cropped bikini top features a flattering square neckline and thick straps for added support. The Allie perfect for those who like a subtle push up without showing too much "
266,5888702709916,Face Mask,{accessories},"[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/face-mask-montce-1000-palms.jpg?v=1617069881"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/face-mask-montce-1000-palms-2.jpg?v=1632349795"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/face-mask-montce-1000-palms-3.jpg?v=1617069881"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/face-mask-montce-1000-palms-4.jpg?v=1617069881"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/face-mask-montce-1000-palms-5.jpg?v=1617069881"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/TigreSideFaceMask_1200x_c27273db-9ad2-4669-9cd8-33fa6e06f805.png?v=1624594409"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ZebraSideFaceMask_1200x_34e54681-a5cd-4131-a320-15ac554e11d4.png?v=1624594409"", ""position"": 7}]",unset,Accessory,accessory,accessories,,,,6,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Leopard Texture"",""Snake Rib"",""Black Rib"",""Olive Suede"",""Pink Crushed Velvet"",Tigre,Zebra}",https://1000palmsswimwear.com/products/leopard-mask,"The Face Masks have an adjustable wire for the nose and adjustable ear loops for proper fit. Please note these are not medical grade, and are recommended for non medical use. Masks are made with: 1 layer of 100% Cotton Lining 1 layer of Polyester Interfacing Lining 1 Outer layer of Montce is Synthetic Poly Blend Materials"
